university_name_ko,department_name_ko,lab_name_ko,professor_name,homepage_url
서울대학교,화학부,Biomaterials Chemistry Lab,이연,https://chem.snu.ac.kr/research-faculty/faculty/fulltime
서울대학교,화학부,Lab of Computational Biology and Biomolecular Engineering,석차옥,https://chem.snu.ac.kr/research-faculty/faculty/fulltime
서울대학교,화학부,Graphene Research Center,홍병희,https://chem.snu.ac.kr/research-faculty/faculty/fulltime
서울대학교,화학부,화학생물학연구실,박승범,https://chem.snu.ac.kr/research-faculty/faculty/fulltime
서울대학교,화학부,홍승윤 연구실,홍승윤,https://chem.snu.ac.kr/research-faculty/faculty/fulltime
서울대학교,화학부,Battery and Energy Research Group,임종우,https://chem.snu.ac.kr/research-faculty/faculty/fulltime
서울대학교,화학부,QCHEM LAB,이승훈,https://chem.snu.ac.kr/research-faculty/faculty/fulltime
서울대학교,화학부,동적 소재 디자인 연구실,강지형,https://chem.snu.ac.kr/research-faculty/faculty/fulltime
서울대학교,화학부,SYNTHETIC ORGANIC CHEMISTRY LAB,이홍근,https://chem.snu.ac.kr/research-faculty/faculty/fulltime
서울대학교,화학부,Catalytic Materials for Renewable Energy LAB,황윤정,https://chem.snu.ac.kr/research-faculty/faculty/fulltime
서울대학교,화학부,IMC Lab,이윤호,https://chem.snu.ac.kr/research-faculty/faculty/fulltime
서울대학교,화학부,COMPLEXITY-INSPIRED ORGANIC SYNTHESIS LAB,데이비드첸,https://chem.snu.ac.kr/research-faculty/faculty/fulltime
서울대학교,화학부,Single-molecule & Cell Biology Lab,이남기,https://chem.snu.ac.kr/research-faculty/faculty/fulltime
서울대학교,화학부,Molecular Electronics & Nanostructures Laboratory,이성훈,https://chem.snu.ac.kr/research-faculty/faculty/fulltime
서울대학교,화학부,Systems Chemical Biology Lab,이현우,https://chem.snu.ac.kr/research-faculty/faculty/fulltime
서울대학교,화학부,유기화학 실험실,이철범,https://chem.snu.ac.kr/research-faculty/faculty/fulltime
서울대학교,화학부,Laboratory Of Biomolecular Diversity,김석희,https://chem.snu.ac.kr/research-faculty/faculty/fulltime
서울대학교,화학부,Bioinorganic Laboratory,송윤주,https://chem.snu.ac.kr/research-faculty/faculty/fulltime
서울대학교,화학부,Synthetic Polymer Chemistry Lab,김경택,https://chem.snu.ac.kr/research-faculty/faculty/fulltime
서울대학교,화학부,ELECTROCHEMISTRY LAB,정택동,https://chem.snu.ac.kr/research-faculty/faculty/fulltime
서울대학교,화학부,LABORATORY OF STIMULI-RESPONSIVE CHEMICAL SYSTEMS,이동환,https://chem.snu.ac.kr/research-faculty/faculty/fulltime
서울대학교,화학부,The Kim Laboratory,김성연,https://chem.snu.ac.kr/research-faculty/faculty/fulltime
서울대학교,화학부,재료화학 및 촉매 연구실,주상훈,https://chem.snu.ac.kr/research-faculty/faculty/fulltime
서울대학교,화학부,MOLECULAR PLASMONICS AND NANOSCOPY,김지환,https://chem.snu.ac.kr/research-faculty/faculty/fulltime
서울대학교,화학부,Biochemistry Lab,이형호,https://chem.snu.ac.kr/research-faculty/faculty/fulltime
